
2020-07-11 09:41:01,666 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : current time is :1594431661666,uuid is :03b93613-68a6-41d0-bd62-d60e74694177
2020-07-11 09:41:01,667 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My name is 03b93613,My age is java.util.Random@625cc28b
2020-07-11 09:41:01,667 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My first name and second name is 03b93613|d60e74694177
2020-07-11 09:41:01,667 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : class info: package com.ttshixi.git.logs|class com.ttshixi.git.logs.LogCreate|testLog,execute time is 1 ms 
2020-07-11 09:41:01,712 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : current time is :1594431661712,uuid is :92ec210e-6345-4899-8ec5-6b6a0042ff7f
2020-07-11 09:41:01,712 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My name is 92ec210e,My age is java.util.Random@333ef066
2020-07-11 09:41:01,712 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My first name and second name is 92ec210e|6b6a0042ff7f
2020-07-11 09:41:01,713 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : class info: package com.ttshixi.git.logs|class com.ttshixi.git.logs.LogCreate|testLog,execute time is 2 ms 
2020-07-11 09:41:01,762 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : current time is :1594431661762,uuid is :4900b3cb-5e5b-4daa-91c6-bef42d482c42
2020-07-11 09:41:01,763 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My name is 4900b3cb,My age is java.util.Random@293cbab8
2020-07-11 09:41:01,763 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My first name and second name is 4900b3cb|bef42d482c42
2020-07-11 09:41:01,763 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : class info: package com.ttshixi.git.logs|class com.ttshixi.git.logs.LogCreate|testLog,execute time is 1 ms 
2020-07-11 09:41:01,798 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : current time is :1594431661798,uuid is :28771729-62d4-4b4d-852b-ed6fbbb61429
2020-07-11 09:41:01,804 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My name is 28771729,My age is java.util.Random@7fc30a30
2020-07-11 09:41:01,804 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My first name and second name is 28771729|ed6fbbb61429
2020-07-11 09:41:01,805 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : class info: package com.ttshixi.git.logs|class com.ttshixi.git.logs.LogCreate|testLog,execute time is 7 ms 
2020-07-11 09:41:01,842 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : current time is :1594431661842,uuid is :973cfcfd-e000-4be5-9d1e-84bd13eb024d
2020-07-11 09:41:01,843 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My name is 973cfcfd,My age is java.util.Random@7b8fc7d9
2020-07-11 09:41:01,843 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My first name and second name is 973cfcfd|84bd13eb024d
2020-07-11 09:41:01,843 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : class info: package com.ttshixi.git.logs|class com.ttshixi.git.logs.LogCreate|testLog,execute time is 1 ms 
2020-07-11 09:41:01,871 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : current time is :1594431661871,uuid is :a63a64a0-d578-4981-a9af-873d93aa1f79
2020-07-11 09:41:01,872 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My name is a63a64a0,My age is java.util.Random@3f76a50e
2020-07-11 09:41:01,872 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My first name and second name is a63a64a0|873d93aa1f79
2020-07-11 09:41:01,872 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : class info: package com.ttshixi.git.logs|class com.ttshixi.git.logs.LogCreate|testLog,execute time is 1 ms 
2020-07-11 09:41:01,894 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : current time is :1594431661894,uuid is :4fdbbcd7-f572-495f-90d4-5be107370460
2020-07-11 09:41:01,895 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My name is 4fdbbcd7,My age is java.util.Random@73d32122
2020-07-11 09:41:01,895 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My first name and second name is 4fdbbcd7|5be107370460
2020-07-11 09:41:01,895 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : class info: package com.ttshixi.git.logs|class com.ttshixi.git.logs.LogCreate|testLog,execute time is 1 ms 
2020-07-11 09:41:01,901 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : current time is :1594431661901,uuid is :20044540-07bb-446c-9f25-2fa250b05353
2020-07-11 09:41:01,901 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My name is 20044540,My age is java.util.Random@14a627e2
2020-07-11 09:41:01,901 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My first name and second name is 20044540|2fa250b05353
2020-07-11 09:41:01,901 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : class info: package com.ttshixi.git.logs|class com.ttshixi.git.logs.LogCreate|testLog,execute time is 0 ms 
2020-07-11 09:41:01,941 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : current time is :1594431661941,uuid is :194458dc-e9ae-4290-8fdd-9367c0eb6d49
2020-07-11 09:41:01,942 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My name is 194458dc,My age is java.util.Random@11929ba0
2020-07-11 09:41:01,942 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My first name and second name is 194458dc|9367c0eb6d49
2020-07-11 09:41:01,942 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : class info: package com.ttshixi.git.logs|class com.ttshixi.git.logs.LogCreate|testLog,execute time is 1 ms 
2020-07-11 09:41:01,948 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : current time is :1594431661948,uuid is :72f15d90-4bd0-494f-832d-b1fdf93468c9
2020-07-11 09:41:01,949 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My name is 72f15d90,My age is java.util.Random@1bc60249
2020-07-11 09:41:01,949 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My first name and second name is 72f15d90|b1fdf93468c9
2020-07-11 09:41:01,950 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : class info: package com.ttshixi.git.logs|class com.ttshixi.git.logs.LogCreate|testLog,execute time is 3 ms 
2020-07-11 09:41:01,987 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : current time is :1594431661987,uuid is :0af05b93-d988-46c7-a871-0bbfabfefe23
2020-07-11 09:41:01,987 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My name is 0af05b93,My age is java.util.Random@7176fa22
2020-07-11 09:41:01,987 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My first name and second name is 0af05b93|0bbfabfefe23
2020-07-11 09:41:01,987 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : class info: package com.ttshixi.git.logs|class com.ttshixi.git.logs.LogCreate|testLog,execute time is 0 ms 
2020-07-11 09:41:02,003 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : current time is :1594431662003,uuid is :84b3c901-84d6-4ae6-b5ac-5fd08a0e6b70
2020-07-11 09:41:02,004 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My name is 84b3c901,My age is java.util.Random@54ca4ad9
2020-07-11 09:41:02,004 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My first name and second name is 84b3c901|5fd08a0e6b70
2020-07-11 09:41:02,005 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : class info: package com.ttshixi.git.logs|class com.ttshixi.git.logs.LogCreate|testLog,execute time is 2 ms 
2020-07-11 09:41:02,032 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : current time is :1594431662032,uuid is :caa1202d-d216-4306-8afb-4714ceec577a
2020-07-11 09:41:02,033 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My name is caa1202d,My age is java.util.Random@5180847b
2020-07-11 09:41:02,034 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My first name and second name is caa1202d|4714ceec577a
2020-07-11 09:41:02,034 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : class info: package com.ttshixi.git.logs|class com.ttshixi.git.logs.LogCreate|testLog,execute time is 2 ms 
2020-07-11 09:41:02,067 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : current time is :1594431662067,uuid is :41311cf9-bbb3-4842-b40d-22a4eb37e3e8
2020-07-11 09:41:02,068 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My name is 41311cf9,My age is java.util.Random@7aff0048
2020-07-11 09:41:02,068 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My first name and second name is 41311cf9|22a4eb37e3e8
2020-07-11 09:41:02,069 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : class info: package com.ttshixi.git.logs|class com.ttshixi.git.logs.LogCreate|testLog,execute time is 2 ms 
2020-07-11 09:41:02,095 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : current time is :1594431662095,uuid is :bfadd75b-e8d3-46b4-82c1-818e88741303
2020-07-11 09:41:02,095 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My name is bfadd75b,My age is java.util.Random@3c1e42df
2020-07-11 09:41:02,095 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My first name and second name is bfadd75b|818e88741303
2020-07-11 09:41:02,095 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : class info: package com.ttshixi.git.logs|class com.ttshixi.git.logs.LogCreate|testLog,execute time is 0 ms 
2020-07-11 09:41:02,139 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : current time is :1594431662139,uuid is :826065cb-5f04-464e-b2a7-733f19f45378
2020-07-11 09:41:02,139 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My name is 826065cb,My age is java.util.Random@3a045b07
2020-07-11 09:41:02,139 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My first name and second name is 826065cb|733f19f45378
2020-07-11 09:41:02,140 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : class info: package com.ttshixi.git.logs|class com.ttshixi.git.logs.LogCreate|testLog,execute time is 2 ms 
2020-07-11 09:41:02,143 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : current time is :1594431662143,uuid is :d11820d4-a09c-4f26-8b03-daa3e86c3f97
2020-07-11 09:41:02,143 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My name is d11820d4,My age is java.util.Random@6f72b360
2020-07-11 09:41:02,144 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My first name and second name is d11820d4|daa3e86c3f97
2020-07-11 09:41:02,144 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : class info: package com.ttshixi.git.logs|class com.ttshixi.git.logs.LogCreate|testLog,execute time is 1 ms 
2020-07-11 09:41:02,157 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : current time is :1594431662157,uuid is :4839f0e3-f94b-467b-a478-f75b2fac476f
2020-07-11 09:41:02,158 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My name is 4839f0e3,My age is java.util.Random@6d0d0386
2020-07-11 09:41:02,158 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My first name and second name is 4839f0e3|f75b2fac476f
2020-07-11 09:41:02,158 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : class info: package com.ttshixi.git.logs|class com.ttshixi.git.logs.LogCreate|testLog,execute time is 1 ms 
2020-07-11 09:41:02,164 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : current time is :1594431662164,uuid is :ff4a55eb-5d15-4b97-aa34-d13fc5e80272
2020-07-11 09:41:02,165 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My name is ff4a55eb,My age is java.util.Random@23cbac42
2020-07-11 09:41:02,166 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My first name and second name is ff4a55eb|d13fc5e80272
2020-07-11 09:41:02,167 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : class info: package com.ttshixi.git.logs|class com.ttshixi.git.logs.LogCreate|testLog,execute time is 3 ms 
2020-07-11 09:41:02,189 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : current time is :1594431662189,uuid is :b41a3e6d-8387-4e67-88ef-8c3ea191cb0e
2020-07-11 09:41:02,190 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My name is b41a3e6d,My age is java.util.Random@3b8f175f
2020-07-11 09:41:02,190 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My first name and second name is b41a3e6d|8c3ea191cb0e
2020-07-11 09:41:02,190 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : class info: package com.ttshixi.git.logs|class com.ttshixi.git.logs.LogCreate|testLog,execute time is 1 ms 
2020-07-11 09:41:02,239 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : current time is :1594431662239,uuid is :e08226f0-f56d-4263-810a-da429c8676db
2020-07-11 09:41:02,239 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My name is e08226f0,My age is java.util.Random@419c5afd
2020-07-11 09:41:02,239 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My first name and second name is e08226f0|da429c8676db
2020-07-11 09:41:02,239 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : class info: package com.ttshixi.git.logs|class com.ttshixi.git.logs.LogCreate|testLog,execute time is 0 ms 
2020-07-11 09:41:02,254 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : current time is :1594431662254,uuid is :51cce81c-d7b5-42a9-98f2-37f41c57d593
2020-07-11 09:41:02,254 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My name is 51cce81c,My age is java.util.Random@4408707b
2020-07-11 09:41:02,254 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My first name and second name is 51cce81c|37f41c57d593
2020-07-11 09:41:02,254 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : class info: package com.ttshixi.git.logs|class com.ttshixi.git.logs.LogCreate|testLog,execute time is 0 ms 
2020-07-11 09:41:02,287 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : current time is :1594431662287,uuid is :06e0d874-8c6d-41d8-b7c8-0b147e601b0c
2020-07-11 09:41:02,288 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My name is 06e0d874,My age is java.util.Random@3adf7d04
2020-07-11 09:41:02,288 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My first name and second name is 06e0d874|0b147e601b0c
2020-07-11 09:41:02,288 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : class info: package com.ttshixi.git.logs|class com.ttshixi.git.logs.LogCreate|testLog,execute time is 1 ms 
2020-07-11 09:41:02,334 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : current time is :1594431662334,uuid is :2040147d-09b5-458e-9671-e3711e2bbd9d
2020-07-11 09:41:02,335 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My name is 2040147d,My age is java.util.Random@7929b0ef
2020-07-11 09:41:02,335 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My first name and second name is 2040147d|e3711e2bbd9d
2020-07-11 09:41:02,335 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : class info: package com.ttshixi.git.logs|class com.ttshixi.git.logs.LogCreate|testLog,execute time is 2 ms 
2020-07-11 09:41:02,353 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : current time is :1594431662353,uuid is :de19225c-2e7e-418e-85eb-983721f795f5
2020-07-11 09:41:02,354 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My name is de19225c,My age is java.util.Random@5ac14685
2020-07-11 09:41:02,354 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My first name and second name is de19225c|983721f795f5
2020-07-11 09:41:02,354 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : class info: package com.ttshixi.git.logs|class com.ttshixi.git.logs.LogCreate|testLog,execute time is 1 ms 
2020-07-11 09:41:02,381 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : current time is :1594431662381,uuid is :dc3ff76b-aac5-4fc7-a54a-f375a6d0915b
2020-07-11 09:41:02,382 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My name is dc3ff76b,My age is java.util.Random@5dcd7e0e
2020-07-11 09:41:02,382 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My first name and second name is dc3ff76b|f375a6d0915b
2020-07-11 09:41:02,382 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : class info: package com.ttshixi.git.logs|class com.ttshixi.git.logs.LogCreate|testLog,execute time is 1 ms 
2020-07-11 09:41:02,398 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : current time is :1594431662398,uuid is :8c9ce512-eb02-47f7-8279-48182a8a4bc3
2020-07-11 09:41:02,399 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My name is 8c9ce512,My age is java.util.Random@1cbb1fee
2020-07-11 09:41:02,400 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My first name and second name is 8c9ce512|48182a8a4bc3
2020-07-11 09:41:02,400 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : class info: package com.ttshixi.git.logs|class com.ttshixi.git.logs.LogCreate|testLog,execute time is 2 ms 
2020-07-11 09:41:02,443 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : current time is :1594431662443,uuid is :54c87aa7-aa06-4e54-b979-6c92419ddd42
2020-07-11 09:41:02,443 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My name is 54c87aa7,My age is java.util.Random@28217a5e
2020-07-11 09:41:02,443 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My first name and second name is 54c87aa7|6c92419ddd42
2020-07-11 09:41:02,443 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : class info: package com.ttshixi.git.logs|class com.ttshixi.git.logs.LogCreate|testLog,execute time is 0 ms 
2020-07-11 09:41:02,496 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : current time is :1594431662496,uuid is :0c76c216-412f-4e8a-82a3-13ea3716fe18
2020-07-11 09:41:02,496 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My name is 0c76c216,My age is java.util.Random@7804e4b1
2020-07-11 09:41:02,496 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My first name and second name is 0c76c216|13ea3716fe18
2020-07-11 09:41:02,496 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : class info: package com.ttshixi.git.logs|class com.ttshixi.git.logs.LogCreate|testLog,execute time is 0 ms 
2020-07-11 09:41:02,543 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : current time is :1594431662543,uuid is :52cb5ce1-a4d5-468a-8f46-e22dcb65f810
2020-07-11 09:41:02,543 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My name is 52cb5ce1,My age is java.util.Random@4e0fc8b1
2020-07-11 09:41:02,543 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My first name and second name is 52cb5ce1|e22dcb65f810
2020-07-11 09:41:02,544 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : class info: package com.ttshixi.git.logs|class com.ttshixi.git.logs.LogCreate|testLog,execute time is 1 ms 
2020-07-11 09:41:02,574 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : current time is :1594431662574,uuid is :5c3332e9-d5c3-40af-ba46-596e735ae6c7
2020-07-11 09:41:02,575 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My name is 5c3332e9,My age is java.util.Random@a8ffaf1
2020-07-11 09:41:02,575 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My first name and second name is 5c3332e9|596e735ae6c7
2020-07-11 09:41:02,575 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : class info: package com.ttshixi.git.logs|class com.ttshixi.git.logs.LogCreate|testLog,execute time is 1 ms 
2020-07-11 09:41:02,607 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : current time is :1594431662607,uuid is :4721b83b-3592-48d3-8ed9-db5a6a2d86e1
2020-07-11 09:41:02,608 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My name is 4721b83b,My age is java.util.Random@295f8274
2020-07-11 09:41:02,608 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My first name and second name is 4721b83b|db5a6a2d86e1
2020-07-11 09:41:02,608 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : class info: package com.ttshixi.git.logs|class com.ttshixi.git.logs.LogCreate|testLog,execute time is 1 ms 
2020-07-11 09:41:02,645 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : current time is :1594431662645,uuid is :26cf7cb6-b7e1-4f54-b400-1aa89e42f940
2020-07-11 09:41:02,648 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My name is 26cf7cb6,My age is java.util.Random@76a1ca82
2020-07-11 09:41:02,649 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My first name and second name is 26cf7cb6|1aa89e42f940
2020-07-11 09:41:02,649 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : class info: package com.ttshixi.git.logs|class com.ttshixi.git.logs.LogCreate|testLog,execute time is 4 ms 
2020-07-11 09:41:02,661 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : current time is :1594431662661,uuid is :ae3fd4b9-8da1-4c22-8e9f-58abad4f3b5a
2020-07-11 09:41:02,661 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My name is ae3fd4b9,My age is java.util.Random@465bdea7
2020-07-11 09:41:02,661 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My first name and second name is ae3fd4b9|58abad4f3b5a
2020-07-11 09:41:02,661 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : class info: package com.ttshixi.git.logs|class com.ttshixi.git.logs.LogCreate|testLog,execute time is 0 ms 
2020-07-11 09:41:02,691 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : current time is :1594431662691,uuid is :ce83a29d-6e13-4409-ab7b-1bdeb90e83bb
2020-07-11 09:41:02,691 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My name is ce83a29d,My age is java.util.Random@3376fcef
2020-07-11 09:41:02,691 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My first name and second name is ce83a29d|1bdeb90e83bb
2020-07-11 09:41:02,691 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : class info: package com.ttshixi.git.logs|class com.ttshixi.git.logs.LogCreate|testLog,execute time is 0 ms 
2020-07-11 09:41:02,745 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : current time is :1594431662745,uuid is :26e74702-a385-4b97-8c32-a4aefeb89e6d
2020-07-11 09:41:02,745 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My name is 26e74702,My age is java.util.Random@66ef94d7
2020-07-11 09:41:02,745 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My first name and second name is 26e74702|a4aefeb89e6d
